Action,Object,Data,assert,ddcsvfile
#ssh,#{SSHCONN},sainfo -h,cmdExitCode=0,
#ssh_dd,#{SSHCONN},svctask mkvdiskhostmap -force -host #{CVSDD_hostId}  #{CVSDD_vdiskId},cmdExitCode=0,/mnt/hgfs/jbso/RTF/test/ts_atl/datapool/tc01_null.csv
#ssh_dd,#{SSHCONN},chdrive -use candidate  #{CVSDD_driveId},cmdExitCode=0,/mnt/hgfs/jbso/RTF/test/ts_atl/datapool/tc01_null.csv
#ssh_dd,#{SSHCONN},svctask  mkarray -level raid0 -drive #{CVSDD_driveId2} mdiskgrp0,cmdExitCode=0,/mnt/hgfs/jbso/RTF/test/ts_atl/datapool/tc01_null.csv
,,,,
ssh,#{SSHCONN},svctask  mkhost -name lnx9_115_245_64 -hbawwpn 21000024FF2DC5C6:21000024FF2DC5C7  -iogrp 0,cmdExitCode=0,
ssh,#{SSHCONN},svctask  mkhost -name win9_115_245_65 -hbawwpn 21000024FF2DC496  -iogrp 0,cmdExitCode=0,
ssh,#{SSHCONN},svctask  mkhost -name lnx9_115_245_63 -hbawwpn 21000024FF2DC423  -iogrp 0,cmdExitCode=0,
ssh,#{SSHCONN},svctask  mkhost -name  lnx_iscsi_9_115_245_69  -iscsiname iqn.1994-05.com.redhat:d0919cbc230,cmdExitCode=0,
ssh,#{SSHCONN},svctask  mkhost -name  lnx_iscsi_9_115_245_70  -iscsiname iqn.2013-03.com.suse:01:99c01e8e555,cmdExitCode=0,
ssh,#{SSHCONN},svctask  mkhost -name  win_iscsi_9_115_245_62  -iscsiname iqn.1991-05.com.microsoft:win-nl9hte62q8e,cmdExitCode=0,
,,,cmdExitCode=0,
ssh,#{SSHCONN},  svctask mkvdiskhostmap -force -host h188_p2  fullyAllocatedVdisk,cmdExitCode=0,
ssh,#{SSHCONN},  svctask mkvdiskhostmap -force -host h189_p2  fullyAllocatedVdisk,cmdExitCode=0,
ssh,#{SSHCONN},  svctask mkvdiskhostmap -force -host h191_p2  fullyAllocatedVdisk,cmdExitCode=0,
ssh,#{SSHCONN},  svctask mkvdiskhostmap -force -host h192_p2  fullyAllocatedVdisk,cmdExitCode=0,
,,,cmdExitCode=0,
,,,cmdExitCode=0,
ssh,#{SSHCONN}, svctask  mkhost -name h188_p1 -hbawwpn 50050768030426fc,cmdExitCode=0,
ssh,#{SSHCONN}, svctask  mkhost -name h188_p2 -hbawwpn 50050768030826fc,cmdExitCode=0,
ssh,#{SSHCONN}, svctask  mkhost -name h189_p1 -hbawwpn 50050768030426FD,cmdExitCode=0,
ssh,#{SSHCONN}, svctask  mkhost -name h189_p2 -hbawwpn 50050768030826FD,cmdExitCode=0,
ssh,#{SSHCONN}, svctask  mkhost -name h191_p1 -hbawwpn 500507680304270A,cmdExitCode=0,
ssh,#{SSHCONN}, svctask  mkhost -name h191_p2 -hbawwpn 500507680308270A,cmdExitCode=0,
ssh,#{SSHCONN}, svctask  mkhost -name h192_p1 -hbawwpn 500507680304270B,cmdExitCode=0,
ssh,#{SSHCONN}, svctask  mkhost -name h192_p2 -hbawwpn 500507680308270B,cmdExitCode=0,
,,,cmdExitCode=0,
ssh,#{SSHCONN}, svctask mkmdiskgrp  -ext 512 ,cmdExitCode=0,
ssh,#{SSHCONN}, svctask  mkarray -level raid10 -drive 0:1:2:3 -strip 256 -name mdisk_rd10 mdiskgrp0,cmdExitCode=0,
ssh,#{SSHCONN}, svctask  mkarray -level raid5 -drive 4:5:6:7 -strip 256 -name mdisk_rd5 mdiskgrp0,cmdExitCode=0,
ssh,#{SSHCONN}, svctask  mkarray -level raid0 -drive 8:9 -strip 256 -name mdisk_rd0 mdiskgrp0,cmdExitCode=0,
,#{SSHCONN}, svctask  mkarray -level raid0 -drive 10 -strip 256 -name mdisk_imageVd mdiskgrp0,cmdExitCode=0,
,, ,cmdExitCode=0,
ssh,#{SSHCONN},  svctask  mkarray -level raid0 -drive 11  -strip 256 -name  emptyMdisk mdiskgrp0,cmdExitCode=0,
,, ,cmdExitCode=0,
ssh,#{SSHCONN},  svctask mkarray  -level raid0 -drive 48:49:50 -strip 256 -name TwoT_Mdisk  mdiskgrp0  ,cmdExitCode=0,
,, ,cmdExitCode=0,
ssh,#{SSHCONN},  svctask  mkarray -level raid0 -drive 111:112 -strip 256 -name fak_mdisk_0 poolName0320,cmdExitCode=0,
ssh,#{SSHCONN},  svctask  mkarray -level raid0 -drive 141:142:143 -strip 256 -name fak_mdisk_1 poolName0320,cmdExitCode=0,
,,,cmdExitCode=0,
,,,cmdExitCode=0,
ssh,#{SSHCONN},svctask mkvdisk -mdiskgrp 0 -iogrp 0 -size 600 -name fullyAllocatedVdisk,cmdExitCode=0,
ssh,#{SSHCONN}, svctask mkvdisk -mdiskgrp 0 -iogrp 0 -size 600 -name fullyAllocatedVdisk_9_115_245_69,cmdExitCode=0,
ssh,#{SSHCONN}, svctask mkvdisk -mdiskgrp 0 -iogrp 0 -size 600 -name spaceEfficientVdisk   -rsize 20% -autoexpand -grainsize 32 ,cmdExitCode=0,
ssh,#{SSHCONN}, svctask mkvdisk -mdiskgrp 0 -iogrp 0 -size 3000000 -name twoTigarVdisk  ,cmdExitCode=0,
ssh,#{SSHCONN}, svctask mkvdisk -mdiskgrp 0 -iogrp 0 -size 600 -name fullAllocatedVdisk_9_115_245_70   ,cmdExitCode=0,
,, ,cmdExitCode=0,
ssh,#{SSHCONN}, svctask mkvdisk -mdiskgrp 0 -iogrp 0 -size 1024 -name DB_Source,cmdExitCode=0,
ssh,#{SSHCONN}, svctask mkvdisk -mdiskgrp 0 -iogrp 0 -size 1024 -name DB_Target,cmdExitCode=0,
,,,cmdExitCode=0,
ssh,#{SSHCONN}, mkfcmap -source DB_Source -target DB_Target -name DB_Map1 -consistgrp FCCG1,cmdExitCode=0,
ssh,#{SSHCONN}, prestartfcconsistgrp FCCG1,cmdExitCode=0,
ssh,#{SSHCONN}, startfcconsistgrp FCCG1,cmdExitCode=0,
,,,cmdExitCode=0,
ssh,#{SSHCONN}, svctask mkvdisk -mdiskgrp 0 -iogrp 0 -size 600 -name noCacheVdisk -cache none   ,cmdExitCode=0,
ssh,#{SSHCONN}, ,cmdExitCode=0,
ssh,#{SSHCONN},  svctask mkvdisk -mdiskgrp 0 -iogrp 0 -size 600 -name mm_Master    ,cmdExitCode=0,
ssh,#{SSHCONN},  svctask mkvdisk -mdiskgrp 0 -iogrp 0 -size 600 -name mm_Aux ,cmdExitCode=0,
,,  ,cmdExitCode=0,
ssh,#{SSHCONN},  svctask mkvdisk -mdiskgrp 0 -iogrp 0 -size 600 -name fc_Master    ,cmdExitCode=0,
ssh,#{SSHCONN},  svctask mkvdisk -mdiskgrp 0 -iogrp 0 -size 600 -name fc_Aux  ,cmdExitCode=0,
,,,cmdExitCode=0,
ssh,#{SSHCONN},  mkfcmap -source fc_Master -target fc_Aux -name fcMap1 ,cmdExitCode=0,
ssh,#{SSHCONN},  prestartfcmap fcMap1,cmdExitCode=0,
ssh,#{SSHCONN},  startfcmap fcMap1,cmdExitCode=0,
,,  ,cmdExitCode=0,
